Sample,Developmental_stage,Soil_origin,Rhizosphere_compartments,Plant,Hypervariable_region,Study
SVERC_Eclipse_dry_3_1_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_2_3_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_2_2_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_2_1_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_1_3_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_1_2_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_1_1_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_2_2_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_2_1_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_1_3_rhizoplane,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_3_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_1_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_flow_pod_3_3_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_3_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_flow_3_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_flow_pod_2_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_2_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_1_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_1_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_pod_3_3_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_3_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_3_1_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_3_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_2_3_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_2_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_2_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_1_3_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_1_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_1_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V5_3_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V5_3_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V5_3_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_2_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V5_2_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V5_2_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V5_2_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V5_1_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_3_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_3_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_3_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_2_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_2_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_2_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_2_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_1_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V5_1_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V2_2_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V2_2_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V2_1_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_3_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_3_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_3_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_2_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_2_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_2_1_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_1_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_1_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_1_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_3_3_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_3_2_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_3_1_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_2_3_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_2_2_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_2_1_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_1_3_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_1_2_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_1_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_dry_1_1_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_3_2_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_3_1_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_2_2_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_2_1_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_1_3_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_1_2_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_dry_1_1_rhizosphere,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_flow_pod_3_3_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_3_2_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_1_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_flow_3_1_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_flow_pod_2_2_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_2_1_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_1_2_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_pod_1_1_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_pod_3_3_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_3_2_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_3_1_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_2_3_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_2_2_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V5_1_1_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V2_2_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_CELRK_V2_1_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_3_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_3_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_3_1_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_2_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_2_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_1_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_3_1_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_V2_1_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_124,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_120,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_99,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_97,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_63,Maturation,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_61,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_44,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_extracted.by.PowerSoil_36,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_3_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_2_3_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_3_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_3_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_2_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_2_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_2_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_1_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_1_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_1_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_3_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_3_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_2_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_3_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_2_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_2_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_2_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_V2_1_3_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_1_2_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_1_1_rhizoplane,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_3_3_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_3_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_3_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_2_1_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_2_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_2_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_1_3_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_1_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_Eclipse_flowering_pod_1_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_flowering_pod_3_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_flowering_pod_3_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_pod_2_3_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_flowering_pod_2_2_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_pod_2_1_rhizoplane,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V2_1_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_1_2_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
MRF_CELRK_V5_1_1_rhizosphere,Vegetative,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_2_1_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_1_3_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_1_2_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
SVERC_Eclipse_flowering_1_1_rhizosphere,Reproductive,Michigan (USA),S,Phaseolus vulgaris,V4,Stopnisek N. 2021
f1,Reproductive,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
f2,Reproductive,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
f3,Reproductive,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
m1,Maturation,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
m2,Maturation,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
m3,Maturation,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
v1,Vegetative,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
v2,Vegetative,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
v3,Vegetative,Japan,S,Glycine max ,Complete gene,Sugiyama 2014
R1_Nodule_Common_bean,Vegetative,Brazil,N,Phaseolus vulgaris,V3-V4,Bender 2022
R1_Nodule_Soybean,Vegetative,Brazil,N,Glycine max ,V3-V4,Bender 2022
R1_Root_Common_bean,Vegetative,Brazil,R,Phaseolus vulgaris,V3-V4,Bender 2022
R1_Root_Soybean,Vegetative,Brazil,R,Glycine max ,V3-V4,Bender 2022
R2_Nodule_Common_bean,Vegetative,Brazil,N,Phaseolus vulgaris,V3-V4,Bender 2022
R2_Nodule_Soybean,Vegetative,Brazil,N,Glycine max ,V3-V4,Bender 2022
R2_Root_Common_bean,Vegetative,Brazil,R,Phaseolus vulgaris,V3-V4,Bender 2022
R2_Root_Soybean,Vegetative,Brazil,R,Glycine max ,V3-V4,Bender 2022
R3_Nodule_Common_bean,Vegetative,Brazil,N,Phaseolus vulgaris,V3-V4,Bender 2022
R3_Nodule_Soybean,Vegetative,Brazil,N,Glycine max ,V3-V4,Bender 2022
R3_Root_Common_bean,Vegetative,Brazil,R,Phaseolus vulgaris,V3-V4,Bender 2022
R3_Root_Soybean,Vegetative,Brazil,R,Glycine max ,V3-V4,Bender 2022
R4_Nodule_Common_bean,Vegetative,Brazil,N,Phaseolus vulgaris,V3-V4,Bender 2022
R4_Nodule_Soybean,Vegetative,Brazil,N,Glycine max ,V3-V4,Bender 2022
R4_Root_Common_bean,Vegetative,Brazil,R,Phaseolus vulgaris,V3-V4,Bender 2022
R4_Root_Soybean,Vegetative,Brazil,R,Glycine max ,V3-V4,Bender 2022
R5_Nodule_Common_bean,Vegetative,Brazil,N,Phaseolus vulgaris,V3-V4,Bender 2022
R5_Nodule_Soybean,Vegetative,Brazil,N,Glycine max ,V3-V4,Bender 2022
R5_Root_Common_bean,Vegetative,Brazil,R,Phaseolus vulgaris,V3-V4,Bender 2022
R5_Root_Soybean,Vegetative,Brazil,R,Glycine max ,V3-V4,Bender 2022
R6_Nodule_Common_bean,Vegetative,Brazil,N,Phaseolus vulgaris,V3-V4,Bender 2022
R6_Nodule_Soybean,Vegetative,Brazil,N,Glycine max ,V3-V4,Bender 2022
R6_Root_Common_bean,Vegetative,Brazil,R,Phaseolus vulgaris,V3-V4,Bender 2022
R6_Root_Soybean,Vegetative,Brazil,R,Glycine max ,V3-V4,Bender 2022
